0.21 0.0270645
0.228039242 0.0270645
0.228778483 0.0270645
0.229517725 0.0270645
0.230256967 0.0270645
0.230996209 0.0270645
0.23173545 0.0270645
0.232474692 0.0270645
0.233213934 0.0270645
0.233953175 0.0270645
0.234692417 0.026795235
0.235431659 0.026287988
0.2361709 0.025780742
0.236910142 0.025273495
0.237649384 0.024766248
0.238388626 0.024259002
0.239127867 0.023751755
0.239867109 0.023244509
0.240606351 0.022737262
0.241345592 0.022230016
0.242084834 0.021722769
0.242824076 0.021215523
0.243563318 0.020708276
0.244302559 0.02020103
0.245041801 0.019693783
0.245781043 0.019186537
0.246520284 0.01867929
0.247259526 0.018172043
0.247998768 0.017664797
0.248738009 0.01715755
0.249477251 0.016650304
0.250216493 0.016143057
0.250955735 0.015635811
0.251694976 0.015128564
0.252434218 0.014621318
0.25317346 0.014114071
0.253912701 0.013606825
0.254651943 0.013099578
0.255391185 0.012592332
0.256130427 0.012085085
0.256869668 0.011577838
0.25760891 0.011070592
0.258348152 0.010563345
0.259087393 0.010056099
0.259826635 0.009548852
0.260565877 0.009041606
0.261305118 0.008534359
0.26204436 0.008027113
0.262783602 0.007519866
0.263522844 0.00701262
0.264262085 0.006505373
0.265001327 0.005998127
0.265740569 0.00549088
0.26647981 0.004983634
0.267219052 0.004476387
0.267958294 0.00396914
0.268697536 0.003461894
0.269436777 0.002954647
0.270176019 0.002447401
0.270915261 0.001940154
0.271654502 0.001432908
0.272393744 0.000925661
0.273132986 0.000418415
0.273872227 -8.88E-05
0.274611469 -0.000596078
0.275350711 -0.001103325
0.276089953 -0.001610571
0.276829194 -0.002117818
0.277568436 -0.002625063
0.278307678 -0.003128071
0.279046919 -0.00356543
0.279786161 -0.003924486
0.280525403 -0.004209801
0.281264645 -0.004425963
0.282003886 -0.00457756
0.282743128 -0.004669179
0.28348237 -0.004705408
0.284221611 -0.004697205
0.284960853 -0.004657044
0.285700095 -0.004586244
0.286439336 -0.004485025
0.287178578 -0.004353608
0.28791782 -0.004192212
0.288657062 -0.004001058
0.289396303 -0.003780367
0.290135545 -0.003530359
0.290874787 -0.003251253
0.291614028 -0.002943272
0.29235327 -0.00261306
0.293092512 -0.002286239
0.293831754 -0.00196538
0.294570995 -0.001650409
0.295310237 -0.001341253
0.296049479 -0.001037839
0.29678872 -0.000740094
0.297527962 -0.000447946
0.298267204 -0.00016132
0.299006445 0.000119856
0.299745687 0.000395655
0.300484929 0.000666151
0.301224171 0.000931415
0.301963412 0.001191523
0.302702654 0.001446546
0.303441896 0.001696558
0.304181137 0.001941631
0.304920379 0.002181839
0.305659621 0.002417256
0.306398863 0.002647953
0.307138104 0.002874004
0.307877346 0.003095483
0.308616588 0.003312462
0.309355829 0.003525014
0.310095071 0.003733212
0.310834313 0.003937131
0.311573555 0.004136842
0.312312796 0.004332418
0.313052038 0.004523933
0.31379128 0.004711461
0.314530521 0.004895073
0.315269763 0.005074843
0.316009005 0.005250844
0.316748246 0.00542315
0.317487488 0.005591833
0.31822673 0.005756966
0.318965972 0.005918623
0.319705213 0.006076876
0.320444455 0.006231799
0.321183697 0.006383465
0.321922938 0.006531946
0.32266218 0.006677317
0.323401422 0.006819649
0.324140664 0.006959017
0.324879905 0.007095492
0.325619147 0.007229149
0.326358389 0.00736006
0.32709763 0.007488299
0.327836872 0.007613938
0.328576114 0.007737051
0.329315355 0.00785771
0.330054597 0.007975989
0.330793839 0.008091961
0.331533081 0.008205699
0.332272322 0.008317276
0.333011564 0.008426765
0.333750806 0.008534231
0.334490047 0.008639592
0.335229289 0.008742818
0.335968531 0.008843926
0.336707773 0.008942934
0.337447014 0.009039857
0.338186256 0.009134714
0.338925498 0.009227519
0.339664739 0.009318291
0.340403981 0.009407046
0.341143223 0.0094938
0.341882464 0.00957857
0.342621706 0.009661373
0.343360948 0.009742226
0.34410019 0.009821146
0.344839431 0.009898148
0.345578673 0.009973251
0.346317915 0.010046469
0.347057156 0.010117822
0.347796398 0.010187324
0.34853564 0.010254993
0.349274882 0.010320845
0.350014123 0.010384897
0.350753365 0.010447167
0.351492607 0.010507669
0.352231848 0.010566422
0.35297109 0.010623443
0.353710332 0.010678747
0.354449573 0.010732351
0.355188815 0.010784272
0.355928057 0.010834528
0.356667299 0.010883134
0.35740654 0.010930107
0.358145782 0.010975464
0.358885024 0.011019223
0.359624265 0.011061398
0.360363507 0.011102008
0.361102749 0.011141069
0.361841991 0.011178597
0.362581232 0.01121461
0.363320474 0.011249124
0.364059716 0.011282155
0.364798957 0.011313721
0.365538199 0.011343838
0.366277441 0.011372524
0.367016682 0.011399794
0.367755924 0.011425665
0.368495166 0.011450154
0.369234408 0.011473278
0.369973649 0.011495054
0.370712891 0.011515498
0.371452133 0.011534627
0.372191374 0.011552458
0.372930616 0.011569007
0.373669858 0.011584291
0.3744091 0.011598327
0.375148341 0.011611132
0.375887583 0.011622721
0.376626825 0.011633113
0.377366066 0.011642324
0.378105308 0.01165037
0.37884455 0.011657268
0.379583791 0.011663035
0.380323033 0.011667688
0.381062275 0.011671242
0.381801517 0.011673716
0.382540758 0.011675126
0.38328 0.011675488
0.72163 0.011675488
0.74163 0.011675488
0.98663 0.011675488
